2016-09-26 10:01:25,934 [Dummy-1:139946966505216] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 10:01:44,236 [Thread-6:139946878826240] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('8y8m23tw3ifnrvauu4v0b5lgddjpocc1', 'N2Y4ODQ5NTg3ZDdmOTBiNTQ2ZDQ3OGY2NDI3ZDY2Y2ZhYWRhNjFiZDp7fQ==', '2016-10-10 10:01:44'); args=(u'8y8m23tw3ifnrvauu4v0b5lgddjpocc1', u'N2Y4ODQ5NTg3ZDdmOTBiNTQ2ZDQ3OGY2NDI3ZDY2Y2ZhYWRhNjFiZDp7fQ==', u'2016-10-10 10:01:44')
2016-09-26 10:01:44,325 [Thread-6:139946878826240] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE `django_session`.`session_key` = '8y8m23tw3ifnrvauu4v0b5lgddjpocc1'; args=(u'8y8m23tw3ifnrvauu4v0b5lgddjpocc1',)
2016-09-26 10:01:44,327 [Thread-6:139946878826240] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) DELETE FROM `django_session` WHERE `django_session`.`session_key` IN ('8y8m23tw3ifnrvauu4v0b5lgddjpocc1'); args=(u'8y8m23tw3ifnrvauu4v0b5lgddjpocc1',)
2016-09-26 10:01:44,368 [Thread-6:139946878826240] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `auth_user` SET `last_login` = '2016-09-26 10:01:44' WHERE `auth_user`.`id` = 5; args=(u'2016-09-26 10:01:44', 5)
2016-09-26 10:01:44,410 [Thread-6:139946878826240] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `django_session` SET `session_data` = 'MzdjZTdkYWZmNTRmMzdiYzNjMDRhZmFlN2JiZWE4YWZiYjE5N2NhNDp7Il9hdXRoX3VzZXJfaGFzaCI6IjE1ZjNlMmM1YjQ0MWJhNDI4MDBkZjI0YmJmMDQwODExZTdlOTE1MzEiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiI1In0=', `expire_date` = '2016-10-10 10:01:44' WHERE `django_session`.`session_key` = '8y8m23tw3ifnrvauu4v0b5lgddjpocc1'; args=(u'MzdjZTdkYWZmNTRmMzdiYzNjMDRhZmFlN2JiZWE4YWZiYjE5N2NhNDp7Il9hdXRoX3VzZXJfaGFzaCI6IjE1ZjNlMmM1YjQ0MWJhNDI4MDBkZjI0YmJmMDQwODExZTdlOTE1MzEiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiI1In0=', u'2016-10-10 10:01:44', u'8y8m23tw3ifnrvauu4v0b5lgddjpocc1')
2016-09-26 10:01:44,411 [Thread-6:139946878826240] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('8y8m23tw3ifnrvauu4v0b5lgddjpocc1', 'MzdjZTdkYWZmNTRmMzdiYzNjMDRhZmFlN2JiZWE4YWZiYjE5N2NhNDp7Il9hdXRoX3VzZXJfaGFzaCI6IjE1ZjNlMmM1YjQ0MWJhNDI4MDBkZjI0YmJmMDQwODExZTdlOTE1MzEiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiI1In0=', '2016-10-10 10:01:44'); args=(u'8y8m23tw3ifnrvauu4v0b5lgddjpocc1', u'MzdjZTdkYWZmNTRmMzdiYzNjMDRhZmFlN2JiZWE4YWZiYjE5N2NhNDp7Il9hdXRoX3VzZXJfaGFzaCI6IjE1ZjNlMmM1YjQ0MWJhNDI4MDBkZjI0YmJmMDQwODExZTdlOTE1MzEiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiI1In0=', u'2016-10-10 10:01:44')
2016-09-26 10:01:44,493 [Thread-7:139946878826240] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 10:01:44,494 [Thread-7:139946878826240] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 10:01:44,495 [Thread-7:139946878826240] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '8y8m23tw3ifnrvauu4v0b5lgddjpocc1' AND `django_session`.`expire_date` > '2016-09-26 10:01:44'); args=('8y8m23tw3ifnrvauu4v0b5lgddjpocc1', u'2016-09-26 10:01:44')
2016-09-26 10:01:44,497 [Thread-7:139946878826240] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 5; args=(5,)
2016-09-26 10:01:44,516 [Thread-8:139946878826240] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 10:01:44,517 [Thread-8:139946878826240] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 10:01:44,518 [Thread-8:139946878826240] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '8y8m23tw3ifnrvauu4v0b5lgddjpocc1' AND `django_session`.`expire_date` > '2016-09-26 10:01:44'); args=('8y8m23tw3ifnrvauu4v0b5lgddjpocc1', u'2016-09-26 10:01:44')
2016-09-26 10:01:44,532 [Thread-9:139946878826240] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 10:01:44,533 [Thread-9:139946878826240] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 10:01:44,544 [Thread-9:139946878826240] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '8y8m23tw3ifnrvauu4v0b5lgddjpocc1' AND `django_session`.`expire_date` > '2016-09-26 10:01:44'); args=('8y8m23tw3ifnrvauu4v0b5lgddjpocc1', u'2016-09-26 10:01:44')
2016-09-26 10:01:44,545 [Thread-9:139946878826240] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 5; args=(5,)
2016-09-26 10:01:44,546 [Thread-9:139946878826240] [sourceDns.webdns.views:48] [mywrapper:_login] [DEBUG]- 登录检查，登录用户是:       jie.li
2016-09-26 10:01:46,217 [Thread-13:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 10:01:46,219 [Thread-13:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 10:01:46,220 [Thread-13:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '8y8m23tw3ifnrvauu4v0b5lgddjpocc1' AND `django_session`.`expire_date` > '2016-09-26 10:01:46'); args=('8y8m23tw3ifnrvauu4v0b5lgddjpocc1', u'2016-09-26 10:01:46')
2016-09-26 10:01:46,233 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 10:01:46,235 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-09-26 10:01:46,235 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = '8y8m23tw3ifnrvauu4v0b5lgddjpocc1' AND `django_session`.`expire_date` > '2016-09-26 10:01:46'); args=('8y8m23tw3ifnrvauu4v0b5lgddjpocc1', u'2016-09-26 10:01:46')
2016-09-26 10:01:46,237 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 5; args=(5,)
2016-09-26 10:01:46,239 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 5; args=(5,)
2016-09-26 10:01:46,240 [Thread-14:139946744608512] [sourceDns.webdns.views:64] [mywrapper:_login] [DEBUG]- 组权限检查，用户:jie.li,属于组:publish,要求组:publish,返回视图:views.audit_req
2016-09-26 10:01:46,241 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_group`.`id`, `auth_group`.`name` FROM `auth_group` INNER JOIN `auth_user_groups` ON ( `auth_group`.`id` = `auth_user_groups`.`group_id` ) WHERE `auth_user_groups`.`user_id` = 5; args=(5,)
2016-09-26 10:01:46,241 [Thread-14:139946744608512] [sourceDns.webdns.views:56] [mywrapper:_login] [DEBUG]- 组权限检查，用户:jie.li,属于组:publish,要求组:publish,执行当前视图:<function audit_req at 0x2438938>
2016-09-26 10:01:46,243 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'jie.li'; args=(u'jie.li',)
2016-09-26 10:01:46,244 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` INNER JOIN `cmdb_project_requester` ON ( `cmdb_project`.`id` = `cmdb_project_requester`.`project_id` ) WHERE `cmdb_project_requester`.`user_id` = 5; args=(5,)
2016-09-26 10:01:46,246 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `cmdb_paudit`.`id`, `cmdb_paudit`.`time`, `cmdb_paudit`.`project_id`, `cmdb_paudit`.`action_id`, `cmdb_paudit`.`requester_id`, `cmdb_paudit`.`username_id`, `cmdb_paudit`.`version`, `cmdb_paudit`.`detail`, `cmdb_paudit`.`result`, `cmdb_paudit`.`status` FROM `cmdb_paudit` WHERE `cmdb_paudit`.`project_id` = 1; args=(1,)
2016-09-26 10:01:46,248 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`id` = 1; args=(1,)
2016-09-26 10:01:46,249 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` WHERE `cmdb_action`.`id` = 3; args=(3,)
2016-09-26 10:01:46,251 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 5; args=(5,)
2016-09-26 10:01:46,252 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`id` = 1; args=(1,)
2016-09-26 10:01:46,253 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` WHERE `cmdb_action`.`id` = 3; args=(3,)
2016-09-26 10:01:46,254 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 5; args=(5,)
2016-09-26 10:01:46,255 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`id` = 1; args=(1,)
2016-09-26 10:01:46,256 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` WHERE `cmdb_action`.`id` = 3; args=(3,)
2016-09-26 10:01:46,257 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 5; args=(5,)
2016-09-26 10:01:46,258 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`id` = 1; args=(1,)
2016-09-26 10:01:46,259 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` WHERE `cmdb_action`.`id` = 3; args=(3,)
2016-09-26 10:01:46,261 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 5; args=(5,)
2016-09-26 10:01:46,262 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`id` = 1; args=(1,)
2016-09-26 10:01:46,263 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` WHERE `cmdb_action`.`id` = 4; args=(4,)
2016-09-26 10:01:46,264 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
2016-09-26 10:01:46,265 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`id` = 1; args=(1,)
2016-09-26 10:01:46,266 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` WHERE `cmdb_action`.`id` = 3; args=(3,)
2016-09-26 10:01:46,267 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
2016-09-26 10:01:46,268 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`id` = 1; args=(1,)
2016-09-26 10:01:46,269 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` WHERE `cmdb_action`.`id` = 3; args=(3,)
2016-09-26 10:01:46,270 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
2016-09-26 10:01:46,271 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`id` = 1; args=(1,)
2016-09-26 10:01:46,272 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` WHERE `cmdb_action`.`id` = 3; args=(3,)
2016-09-26 10:01:46,273 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
2016-09-26 10:01:46,274 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`id` = 1; args=(1,)
2016-09-26 10:01:46,275 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` WHERE `cmdb_action`.`id` = 4; args=(4,)
2016-09-26 10:01:46,276 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
2016-09-26 10:01:46,277 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`id` = 1; args=(1,)
2016-09-26 10:01:46,278 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` WHERE `cmdb_action`.`id` = 3; args=(3,)
2016-09-26 10:01:46,280 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
2016-09-26 10:01:46,281 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`id` = 1; args=(1,)
2016-09-26 10:01:46,282 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` WHERE `cmdb_action`.`id` = 3; args=(3,)
2016-09-26 10:01:46,283 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
2016-09-26 10:01:46,284 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_project`.`id`, `cmdb_project`.`project_name`, `cmdb_project`.`aliasname` FROM `cmdb_project` WHERE `cmdb_project`.`id` = 1; args=(1,)
2016-09-26 10:01:46,285 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `cmdb_action`.`id`, `cmdb_action`.`action_name`, `cmdb_action`.`aliasname` FROM `cmdb_action` WHERE `cmdb_action`.`id` = 4; args=(4,)
2016-09-26 10:01:46,286 [Thread-14:139946744608512] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 3; args=(3,)
